2015-08-07 00:18:05,736 [7] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2015-08-07 02:54:05,207 [6] INFO  umbraco.content - [T7/D2] Saved Xml to file.
2015-08-07 02:54:07,165 [6] INFO  Umbraco.Core.PluginManager - [T11/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 02:54:07,172 [6] INFO  Umbraco.Core.PluginManager - [T11/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 6ms)
2015-08-07 02:54:07,198 [6] INFO  Umbraco.Core.PluginManager - [T15/D2] Starting resolution types of umbraco.interfaces.ITree
2015-08-07 02:54:07,204 [6] INFO  Umbraco.Core.PluginManager - [T15/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 6ms)
2015-08-07 02:54:07,211 [6] INFO  Umbraco.Core.PluginManager - [T15/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 02:54:07,211 [6] INFO  Umbraco.Core.PluginManager - [T15/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-08-07 02:54:07,213 [6] INFO  Umbraco.Core.PluginManager - [T15/D2] Starting resolution types of umbraco.interfaces.ITree
2015-08-07 02:54:07,220 [6] INFO  Umbraco.Core.PluginManager - [T15/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 6ms)
2015-08-07 02:54:07,229 [6] INFO  Umbraco.Core.PluginManager - [T15/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-08-07 02:54:07,238 [6] INFO  Umbraco.Core.PluginManager - [T15/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2015-08-07 02:54:12,726 [6] INFO  Umbraco.Core.PluginManager - [T9/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 02:54:12,726 [6] INFO  Umbraco.Core.PluginManager - [T9/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-08-07 02:56:06,906 [6] INFO  umbraco.BusinessLogic.Log - [T12/D2] Log scrubbed.  Removed all items older than 2015-06-08 02:56:06
2015-08-07 03:00:13,136 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T12/D2] [ScheduledTasks] Terminating
2015-08-07 03:00:13,136 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T12/D2] [ScheduledTasks] Waiting for tasks to complete
2015-08-07 03:00:13,137 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T12/D2] [ScheduledTasks] Tasks completed, terminated
2015-08-07 03:00:13,137 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T12/D2] [LogScrubber] Terminating
2015-08-07 03:00:13,137 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T12/D2] [LogScrubber] Waiting for tasks to complete
2015-08-07 03:00:13,137 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T12/D2] [LogScrubber] Tasks completed, terminated
2015-08-07 03:00:13,180 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T12/D2] [ScheduledPublishing] Terminating
2015-08-07 03:00:13,180 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T12/D2] [ScheduledPublishing] Waiting for tasks to complete
2015-08-07 03:00:13,180 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T12/D2] [ScheduledPublishing] Tasks completed, terminated
2015-08-07 03:00:13,180 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T12/D2] [XmlCacheFilePersister] Terminating
2015-08-07 03:00:13,180 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T12/D2] [XmlCacheFilePersister] Waiting for tasks to complete
2015-08-07 03:00:13,180 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T7/D2] [XmlCacheFilePersister] Tasks completed, terminated
2015-08-07 03:00:13,282 [6] INFO  Umbraco.Core.UmbracoApplicationBase - [T12/D2] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-08-07 03:00:17,354 [7] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2015-08-07 03:00:17,388 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Determining hash of code files on disk
2015-08-07 03:00:17,394 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Hash determined (took 5ms)
2015-08-07 03:00:17,400 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-08-07 03:00:17,624 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 223ms)
2015-08-07 03:00:17,664 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-08-07 03:00:17,667 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 2ms)
2015-08-07 03:00:17,667 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-08-07 03:00:17,675 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 7ms)
2015-08-07 03:00:17,685 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-08-07 03:00:17,690 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 4ms)
2015-08-07 03:00:17,690 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-08-07 03:00:17,695 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 5ms)
2015-08-07 03:00:17,735 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-08-07 03:00:17,739 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2015-08-07 03:00:17,740 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-08-07 03:00:17,745 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2015-08-07 03:00:18,285 [7] INFO  Umbraco.Core.PluginManager - [T8/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-08-07 03:00:18,299 [7] INFO  Umbraco.Core.PluginManager - [T8/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 13ms)
2015-08-07 03:00:36,537 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-08-07 03:00:36,546 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 8ms)
2015-08-07 03:00:36,624 [7] INFO  umbraco.content - [T1/D2] Load Xml from file...
2015-08-07 03:00:36,626 [7] INFO  umbraco.content - [T1/D2] Loaded Xml from file.
2015-08-07 03:00:36,630 [7] INFO  umbraco.content - [T1/D2] Loading content from database...
2015-08-07 03:00:36,710 [7] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Initializing Examine and binding to business logic events
2015-08-07 03:00:36,745 [7] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Adding examine event handlers for index providers: 3
2015-08-07 03:00:36,750 [7] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application startup complete (took 19377ms)
2015-08-07 03:00:37,049 [7] INFO  Umbraco.Web.UmbracoModule - [T8/D2] Setting OriginalRequestUrl: localhost:51599/umbraco
2015-08-07 03:00:37,134 [7] INFO  Umbraco.Core.PluginManager - [T8/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-08-07 03:00:37,144 [7] INFO  Umbraco.Core.PluginManager - [T8/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 9ms)
2015-08-07 03:00:40,712 [7] INFO  umbraco.content - [T5/D2] Save Xml to file...
2015-08-07 03:00:40,717 [7] INFO  umbraco.content - [T9/D2] Saved Xml to file.
2015-08-07 03:00:45,853 [7] INFO  Umbraco.Core.PluginManager - [T12/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 03:00:45,861 [7] INFO  Umbraco.Core.PluginManager - [T12/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 7ms)
2015-08-07 03:00:45,882 [7] INFO  Umbraco.Core.PluginManager - [T11/D2] Starting resolution types of umbraco.interfaces.ITree
2015-08-07 03:00:45,888 [7] INFO  Umbraco.Core.PluginManager - [T11/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 6ms)
2015-08-07 03:00:45,895 [7] INFO  Umbraco.Core.PluginManager - [T11/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 03:00:45,895 [7] INFO  Umbraco.Core.PluginManager - [T11/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-08-07 03:00:45,897 [7] INFO  Umbraco.Core.PluginManager - [T11/D2] Starting resolution types of umbraco.interfaces.ITree
2015-08-07 03:00:45,904 [7] INFO  Umbraco.Core.PluginManager - [T11/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 6ms)
2015-08-07 03:00:45,916 [7] INFO  Umbraco.Core.PluginManager - [T11/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-08-07 03:00:45,924 [7] INFO  Umbraco.Core.PluginManager - [T11/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2015-08-07 03:00:50,662 [7] INFO  Umbraco.Core.PluginManager - [T14/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 03:00:50,662 [7] INFO  Umbraco.Core.PluginManager - [T14/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-08-07 03:01:37,407 [7] INFO  umbraco.BusinessLogic.Log - [T13/D2] Log scrubbed.  Removed all items older than 2015-06-08 03:01:37
2015-08-07 03:15:58,604 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T81/D2] [ScheduledPublishing] Terminating
2015-08-07 03:15:58,604 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T81/D2] [ScheduledPublishing] Waiting for tasks to complete
2015-08-07 03:15:58,604 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T81/D2] [ScheduledPublishing] Tasks completed, terminated
2015-08-07 03:15:58,604 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T81/D2] [ScheduledTasks] Terminating
2015-08-07 03:15:58,604 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T81/D2] [ScheduledTasks] Waiting for tasks to complete
2015-08-07 03:15:58,604 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T81/D2] [ScheduledTasks] Tasks completed, terminated
2015-08-07 03:15:58,604 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T81/D2] [LogScrubber] Terminating
2015-08-07 03:15:58,604 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T81/D2] [LogScrubber] Waiting for tasks to complete
2015-08-07 03:15:58,604 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T81/D2] [LogScrubber] Tasks completed, terminated
2015-08-07 03:15:58,604 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T81/D2] [XmlCacheFilePersister] Terminating
2015-08-07 03:15:58,604 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T81/D2] [XmlCacheFilePersister] Waiting for tasks to complete
2015-08-07 03:15:58,605 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T9/D2] [XmlCacheFilePersister] Tasks completed, terminated
2015-08-07 03:15:58,644 [7] INFO  Umbraco.Core.UmbracoApplicationBase - [T78/D2] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-08-07 03:26:54,993 [7] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2015-08-07 03:26:55,027 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Determining hash of code files on disk
2015-08-07 03:26:55,033 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Hash determined (took 5ms)
2015-08-07 03:26:55,039 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-08-07 03:26:55,259 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 219ms)
2015-08-07 03:26:55,299 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-08-07 03:26:55,302 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 2ms)
2015-08-07 03:26:55,302 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-08-07 03:26:55,307 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 5ms)
2015-08-07 03:26:55,316 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-08-07 03:26:55,321 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 4ms)
2015-08-07 03:26:55,321 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-08-07 03:26:55,326 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 4ms)
2015-08-07 03:26:55,356 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-08-07 03:26:55,361 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2015-08-07 03:26:55,361 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-08-07 03:26:55,367 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 5ms)
2015-08-07 03:26:55,894 [7] INFO  Umbraco.Core.PluginManager - [T8/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-08-07 03:26:55,900 [7] INFO  Umbraco.Core.PluginManager - [T8/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 6ms)
2015-08-07 03:27:12,276 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-08-07 03:27:12,285 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 8ms)
2015-08-07 03:27:12,376 [7] INFO  umbraco.content - [T1/D2] Load Xml from file...
2015-08-07 03:27:12,378 [7] INFO  umbraco.content - [T1/D2] Loaded Xml from file.
2015-08-07 03:27:12,381 [7] INFO  umbraco.content - [T1/D2] Loading content from database...
2015-08-07 03:27:12,456 [7] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Initializing Examine and binding to business logic events
2015-08-07 03:27:12,490 [7] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Adding examine event handlers for index providers: 3
2015-08-07 03:27:12,494 [7] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application startup complete (took 17484ms)
2015-08-07 03:27:12,775 [7] INFO  Umbraco.Web.UmbracoModule - [T8/D2] Setting OriginalRequestUrl: localhost:51599/umbraco
2015-08-07 03:27:12,854 [7] INFO  Umbraco.Core.PluginManager - [T8/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-08-07 03:27:12,864 [7] INFO  Umbraco.Core.PluginManager - [T8/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 9ms)
2015-08-07 03:27:16,450 [7] INFO  umbraco.content - [T5/D2] Save Xml to file...
2015-08-07 03:27:16,455 [7] INFO  umbraco.content - [T8/D2] Saved Xml to file.
2015-08-07 03:27:25,581 [7] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [T9/D2] Login attempt succeeded for username admin from IP address ::1
2015-08-07 03:27:25,597 [7] INFO  Umbraco.Web.Security.WebSecurity - [T9/D2] User Id: 0 logged in
2015-08-07 03:27:25,675 [7] INFO  Umbraco.Core.PluginManager - [T13/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 03:27:25,681 [7] INFO  Umbraco.Core.PluginManager - [T13/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 6ms)
2015-08-07 03:27:25,810 [7] INFO  Umbraco.Core.PluginManager - [T13/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-08-07 03:27:25,823 [7] INFO  Umbraco.Core.PluginManager - [T13/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 13ms)
2015-08-07 03:27:25,823 [7] INFO  Umbraco.Core.PluginManager - [T10/D2] Starting resolution types of umbraco.interfaces.ITree
2015-08-07 03:27:25,836 [7] INFO  Umbraco.Core.PluginManager - [T10/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 12ms)
2015-08-07 03:27:25,846 [7] INFO  Umbraco.Core.PluginManager - [T10/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 03:27:25,846 [7] INFO  Umbraco.Core.PluginManager - [T10/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-08-07 03:27:25,848 [7] INFO  Umbraco.Core.PluginManager - [T10/D2] Starting resolution types of umbraco.interfaces.ITree
2015-08-07 03:27:25,860 [7] INFO  Umbraco.Core.PluginManager - [T10/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 11ms)
2015-08-07 03:27:29,993 [7] INFO  Umbraco.Core.PluginManager - [T9/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 03:27:29,993 [7] INFO  Umbraco.Core.PluginManager - [T9/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-08-07 03:28:19,881 [7] INFO  umbraco.BusinessLogic.Log - [T14/D2] Log scrubbed.  Removed all items older than 2015-06-08 03:28:19
2015-08-07 03:29:30,935 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T10/D2] [XmlCacheFilePersister] Terminating
2015-08-07 03:29:30,935 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T10/D2] [XmlCacheFilePersister] Waiting for tasks to complete
2015-08-07 03:29:30,935 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T10/D2] [ScheduledPublishing] Terminating
2015-08-07 03:29:30,935 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T10/D2] [ScheduledPublishing] Waiting for tasks to complete
2015-08-07 03:29:30,935 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T10/D2] [ScheduledPublishing] Tasks completed, terminated
2015-08-07 03:29:30,935 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T10/D2] [ScheduledTasks] Terminating
2015-08-07 03:29:30,935 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T10/D2] [ScheduledTasks] Waiting for tasks to complete
